Uniq Id,Crawl Timestamp,Dataset Origin,Product Id,Product Barcode,Product Company Type Source,Product Brand Source,Product Brand Normalised Source,Product Name Source,Match Rank,Match Score,Match Type,Retailer,Product Category,Product Brand,Product Name,Product Price,Sku,Upc,Product Url,Market,Product Description,Product Currency,Product Available Inventory,Product Image Url,Product Model Number,Product Tags,Product Contents,Product Rating,Product Reviews Count,Bsr,Joining Key
eac49930c8858ce97a0e8a7aef4c06b0,2020-07-08 05:33:53 +0000,,4704dc7c82d15b1fed9111860ead205b,,Competitor,,,,,,,walmart.com,personal care > personal care by brand > crest,crest,"crest complete whitening + scope toothpaste, 5 ct, 5.8 oz",20.49,,,https://www.walmart.com/ip/Crest-Complete-Whitening-Scope-Toothpaste-5-Ct-5-8-Oz/104204495?selected=true,US,"crest complete whitening scope toothpaste has many benefits. it cleans your teeth, and it freshens your breath. combining crest toothpaste and scope helps fight germs. it leaves your breath feeling fresh up to 7x longer, so you can enjoy it throughout the day. regular brushing helps fight cavities and tartar build-up, and sugar shield technology helps strengthen areas weakened by sweets. also, this crest complete whitening toothpaste, 5-count pack, gently removes surface stains. it helps brighten your smile. feel it working and know that youre covered with this 5.8-oz fresh mint toothpaste. use the bulk pack to stock the master bathroom, the kids space or the guest powder room. it is the smart choice to keep in the linen closet so that you always have toothpaste for the family and guests. crest complete whitening + scope toothpaste, mint, 5.8 oz, 5-count: fresh mint taste that will prevent cavities crest complete whitening toothpaste in a 5-count pack convenient tube fits on practically any sink space sugar shield formula scope keeps breath fresh gently whitens",USD,111111111,https://i5.walmartimages.com/asr/cb17ccbd-526a-4213-ac40-407f6de87299_1.680edc2454c0a37d7f5e2d52ab1fc6a3.jpeg,,"Crest Complete Whitening + Scope Toothpaste, 5 Ct, 5.8 Oz, Wal-mart, Walmart.com",,4.5,249.0,,7b97690f55836052b484d724e4342fb5
74743ea2355a93a8d8ca49ccf555881b,2020-07-08 14:09:45 +0000,,f7b3fbeefd6ac9b22403b8a083656cd1,,Competitor,,,,,,,walmart.com,beauty > hair care > hair color > permanent hair color,l'oreal paris,"loreal paris excellence creme permanent triple protection hair color, 2c luscious black, 1 kit",7.91,,,https://www.walmart.com/ip/L-Oreal-Paris-Excellence-Creme-Permanent-Triple-Protection-Hair-Color-2C-Luscious-Black-1-Kit/47826730?selected=true,US,"the hair color kit from loreal paris makes it easy to get the look that you want. it provides long-lasting coverage against grays. this loreal paris hair color seals strands, replenishes them and conditions them for triple protection. the non-drip formula keeps the creme in place while youre working with it. the rich color gives you an eye-catching look to draw attention. its simple to apply so you can get on with the rest of your day. loreal paris excellence creme triple protection hair color kit: super rich care for super rich color 100 percent resistant gray coverage 20 luscious black seals, replenishes and conditions non-drip creme stays in place womens hair color is easy to apply",USD,111111111,https://i5.walmartimages.com/asr/5ffb3626-4031-4ec3-ac4d-cb0ff21f8cf9_2.c0764182e0f55cc5e35a127e2c8dca5e.jpeg | https://i5.walmartimages.com/asr/bf4e93e5-063c-48c5-bff7-939f578f1248_1.8a1e5b0d5927ba21e2089df799ceb6ac.jpeg | https://i5.walmartimages.com/asr/2d4ead4d-dbdf-418a-8aca-1c7f39596961_2.63457cd287f796c6ef91d45bcecf8ff2.jpeg | https://i5.walmartimages.com/asr/cd6cc37a-edc1-44dc-afc3-e3d190aa5708_2.ed2ab33b67deb491328d88cb11b979a9.jpeg | https://i5.walmartimages.com/asr/d3d51fca-e300-4c63-86c3-4e3005071503_2.579753ee382d21bbf708c91ed89f193e.jpeg | https://i5.walmartimages.com/asr/ecfb6c2f-79ec-464c-8613-4595f41e3d90_2.c19c6212eae61cad84e88d3ec2cfa794.jpeg | https://i5.walmartimages.com/asr/b5af72ff-899d-46fd-80a3-d96e96cf5209_2.939721b47ba110bbd5a2048621868997.jpeg | https://i5.walmartimages.com/asr/92200147-04d8-4527-a085-96e5975a4d40_1.3d3c65f7dab58373756dbbe535570399.jpeg | https://i5.walmartimages.com/asr/f2118e18-de00-49d6-9f3e-f5ceaee0a43f_2.2a61edec0c63105e85809c61f322c2df.jpeg,,"L'Oreal Paris Excellence Creme Permanent Triple Protection Hair Color, 2C Luscious Black, 1 Kit, Wal-mart, Walmart.com",,4.0,6494.0,,6f5df5a1acb9f3496a14cec29275f270
aae9ff663cd31fef521301a3c56bf143,2020-08-26 04:22:24 +0000,,dd0b56b42f648895495b17bf39d284dd,,Competitor,,,,,,,walmart.com,personal care > oral care > kids oral care,act,"act braces care anticavity mouthwash (18 oz, clean mint)",3.98,,,https://www.walmart.com/ip/ACT-Braces-Care-Anticavity-Mouthwash-18-Oz-Clean-Mint/35606603?selected=true,US,"got braces? start acting to help prevent cavities, strengthen teeth and freshen breath. act braces care zero alcohol anticavity fluoride mouthwash is formulated to help loosen particles brushing might miss, as well as prevent white spots. act anticavity mouthwash without alcohol is formulated with aloe to help soothe mouth tissue. when it comes to happy smiles, trust the no. 1 dentist recommended fluoride brand. contains one (1): 18 fluid ounce bottle of act braces care zero alcohol anticavity fluoride mouthwash clean mint flavor zero alcohol: this act oral care product is an alcohol-free mouthwash start acting: act mouthwash for braces is formulated to help remove particles that brushing might miss 4 benefits in 1: this fluoride mouthwash is designed to help loosen particles, prevent white spots and cavities, soothe with aloe and freshen breath dentist recommended brand: act fluoride mouthwash is the #1 dentist recommended fluoride brand for ages 6 & up: act fluoride mouthwash is for adults and kids ages 6 and up",USD,111111111,https://i5.walmartimages.com/asr/a7fa6e41-316f-462b-8a94-11672f45a012.6edbcaff25bf6c50ad5df081f4d54213.jpeg | https://i5.walmartimages.com/asr/db3dde78-bf56-457e-aa32-d301f4e9f2d6.a921e7cc4a46e5bde643d4c57b4446ed.jpeg | https://i5.walmartimages.com/asr/464f7d12-b9d7-454e-be81-32e3e4dedae3.e96ec2524345e7108bd7089098af0eeb.jpeg | https://i5.walmartimages.com/asr/3d029b1a-fec7-4095-a09f-3667ce1ba3cd.18646e84c25dd9874b11238ffe9a0eeb.jpeg | https://i5.walmartimages.com/asr/3942ef90-1287-4da0-845c-156429ab69d8.dd2337ac83edee44f3b9cf6b63d86a52.jpeg | https://i5.walmartimages.com/asr/c2121121-9ea4-4074-9dea-d63f2af20ee3.be0aa0ebe05bf16942fd7db504f52eb2.jpeg | https://i5.walmartimages.com/asr/ba8b3cee-1745-474d-9fee-a9aa1273104a.875be8f2e9d79a38580b31ceaee27fc6.jpeg,,"ACT Braces Care Anticavity Mouthwash (18 Oz, Clean Mint), Wal-mart, Walmart.com",,5.0,32.0,,d6d5b489873014cb2605542a4f285d08
0544c8a421f2e8ae5cbce5c1be294f15,2020-08-19 03:59:50 +0000,,55363dedad842c4b9da5524f58484f7d,,Competitor,,,,,,,walmart.com,personal care > personal care by brand > crest,crest,crest 4.8 oz 3d white toothpaste,123.76,,,https://www.walmart.com/ip/Crest-4-8-Oz-3D-White-Toothpaste/607700932?selected=true,US,brighten your smile with crest 4.8 oz 3d white toothpaste. it whitens your teeth by removing up to 80% of surface stains and protects against future stains. 3d white fluoride toothpaste also strengthens your tooth enamel and helps protect against cavities.crest 4.8 oz 3d white toothpaste,USD,111111111,https://i5.walmartimages.com/asr/c9f52c1f-c2ce-4e1f-8d0e-3268ace68e21_1.d2160cc86c77fdee72246dd87a01cf8e.jpeg,,"Crest 4.8 Oz 3D White Toothpaste, Wal-mart, Walmart.com",,4.5,468.0,,f030d47e3bee6a4a3b9ea8bc7acf63c5
f06382be73f5a97f51049cac187a5b6d,2020-07-29 19:28:42 +0000,,e0f68cef2b3afdcfc69ed23dc122ce48,,Competitor,,,,,,,walmart.com,personal care > oral care > crest,crest,crest kids cavity protection blue bubblegum toothpaste pump,70.12,,,https://www.walmart.com/ip/Crest-Kid-s-Cavity-Protection-Blue-Bubblegum-Toothpaste-Pump/290577232?selected=true,US,"a winning formula for memorable smiles. the crest kids toothpaste featuring disneys toy story 4 is the perfect kids toothpaste for your own little space ranger. as their oral health evolves, it is important that they continue to get effective cavity protection as they lose baby teeth and their permanent teeth start to grow. this crest toothpaste protects against cavities with a mild paste formula. it also comes in a no mess, easy to use pump, perfect for kids. best of all, this toothpaste is compatible with the interactive disney magictimer app by oral-b to help your kids brush for a dentist-recommended 2 minutes.crest kids cavity protection blue bubblegum toothpaste pump",USD,111111111,https://i5.walmartimages.com/asr/c8f678fd-b578-4970-9c7b-400fab5e25b9_1.f40a3e49618e24f5beb20d074c3b66a3.png,,"Crest Kid's Cavity Protection Blue Bubblegum Toothpaste Pump, Wal-mart, Walmart.com",,4.7,51.0,,353578a7fa349126e3d2e0f6d6351d09
fd1d8155d80a9e9f653ab680760b7c90,2020-08-19 04:25:00 +0000,,114b5b0073333c8da9f4d79d084c2ec9,,Competitor,,,,,,,walmart.com,personal care > personal care by brand > crest,crest,"crest gum and breath purify toothpaste, deep clean, 4.1 oz",6.97,,,https://www.walmart.com/ip/Crest-Gum-and-Breath-Purify-Toothpaste-Deep-Clean-4-1-oz/562891896?selected=true,US,"there are millions of harmful bacteria that can lurk around the gum line causing bad breath. crest gum & breath purify deep clean has a unique formula with fluoride and essential oils to help prevent bad breath at the gum line, for clinically proven healthier gums. because if youre not taking care of your gums, youre not really taking care of your mouth. crest gum & breath purify deep clean toothpaste, 4.1oz: purifies bad breath, targets bacteria at the gum line clinically proven healthier gums infused with essential oils and freshens bad breath with fluoride fresh mint flavor",USD,111111111,https://i5.walmartimages.com/asr/344e4821-6cfe-4e14-ab61-857f56a70e75.aff28e5ecb77c50ff5969660d48bc0eb.jpeg | https://i5.walmartimages.com/asr/66cb758e-cfde-4ecb-843f-9ef16ef5f94b.d28082b23bd9cde1881eb2912c1e8d30.jpeg | https://i5.walmartimages.com/asr/7f22b363-2bd5-4cb2-ad36-b7d10eddefce.12e0c2af604944bedc76643d6ecb1712.jpeg | https://i5.walmartimages.com/asr/fa2669fe-3a46-4c72-82eb-027b66fa8912.17e64745487d0a074df818d064a04c96.jpeg | https://i5.walmartimages.com/asr/2f9a392c-4e26-4251-9edc-be2c43b2dc23.828c9fb3d6d26aae22033514ddbf3e27.jpeg | https://i5.walmartimages.com/asr/e9a81c86-b25c-4aa3-b8db-b320aec3f183.c191692c2cc37ec10c97e8f26c10157b.jpeg | https://i5.walmartimages.com/asr/eb0c429c-f48a-473e-a599-2839d5e697cc.1f958f617df5115ee2fe81e0e19bd510.jpeg | https://i5.walmartimages.com/asr/18383c20-aa7d-4b34-a662-948e9ead578d.0659dd045195fdddeff44bfdbd3380d6.jpeg | https://i5.walmartimages.com/asr/5ef9430c-9abb-4a87-a8fa-708c44aa5bbc.008f6079c7a57eea3847c5276c7fa1af.jpeg | https://i5.walmartimages.com/asr/f9b35fc6-3933-4516-907c-6a180f8d88ab.2937075bac5017fd524ab6b0470d9ceb.jpeg,,"Crest Gum and Breath Purify Toothpaste, Deep Clean, 4.1 oz, Wal-mart, Walmart.com",,4.9,56.0,,1b54839f2c90767a4bc9b108902345fe
83441df58ce40f0d31aa35fc3c679e37,2020-08-11 16:47:04 +0000,,538e5191a65c36a1fc2cdfd0338f6cf9,,Competitor,,,,,,,walmart.com,household essentials > cleaning supplies > surface care & protection,zud,"zud heavy duty cleanser, 16 oz",9.93,,,https://www.walmart.com/ip/Zud-Heavy-Duty-Cleanser-16-Oz/38479750?selected=true,US,"remove tough stains easily with this zud heavy-duty cleanser. the powerful formula removes rust, hard water deposits and other tough stains. the rust stain remover is suitable for use both indoors and outdoors. you can use it in the kitchen or bathroom to clean countertops, appliances and porcelain or stainless steel sinks, toilets, grouting and tile. zud heavy-duty cleanser also works outdoor to clean grills, hand tools, aluminum doors and windows. it comes in a convenient 16 oz can. zud heavy-duty cleanser, 16 oz: heavy-duty cleanser works where ordinary cleaners fail removes rust and other tough stains suitable for the kitchen, bathroom and outdoors use on porcelain and stainless steel sinks, laminate countertops, toilets, tubs, tile and grouting effective on bbq grills, hand tools, fiberglass boats, aluminum doors and windows net weight: 16 oz",USD,111111111,https://i5.walmartimages.com/asr/1823e07e-558b-47b6-92a2-306b5d0bf5b8_1.457a691ce5f0c04cd7ac976fccb664fc.jpeg | https://i5.walmartimages.com/asr/0873e11d-8b14-4bb8-bdab-8a624b936417_1.d9008ce2fbe069938cbda3014a60a6f6.jpeg | https://i5.walmartimages.com/asr/5e595a61-08fa-4c11-97bb-4119796c3a04_1.d6b83b10a2c43898e0f1c7c12f58deda.jpeg,,"Zud Heavy Duty Cleanser, 16 Oz, Wal-mart, Walmart.com",,4.7,20.0,,0840e4970be53550f6f0643cac40b9d5
5cdec955c16992b177816561b329a31c,2020-09-02 03:29:35 +0000,,52c2453022f258df9b8ab19f1586e93b,,Competitor,,,,,,,walmart.com,personal care > personal care by brand > wahl > all wahl,wahl,wahl color pro plus haircut kit 79752t,46.44,,,https://www.walmart.com/ip/Wahl-Corded-Color-Pro-Color-Coded-Haircut-Hair-Clipper-Kit-20Pc-Model-79300-400T/10965214?selected=true,US,"wahl color pro plus clipper kit features a multi-cut clipper with adjustable taper control and powerdrive motor for excellent performance. color key on clipper and corresponding color coded combs provide quick identification when selecting the attachment guard you need. get it right every time! includes durable storage case and hair cutting accessories. wahl color pro plus -#79752t   feature 1-  color coded guide combs – finding and remembering everyones favorite hair length is easier than ever. corresponding the correct comb to the right cutting length is simple with our easy to see attachment guards feature 2 - wahl heavy duty motor that delivers exceptional power for no-snag cutting plus self-sharpening precision ground blades that cut through all hair types and stay sharp longer feature 3 -  smooth, easy haircuts – with a variety of cutting lengths, adjusting the trim length is pain free. quickly reference the color key on the face of the clipper and attach the corresponding colored clipper comb attachment feature 4  - 22 piece grooming kit – featuring 14 guide combs from 1/16” to 1” for various cutting lengths, left & right ear tapers, eyebrow trim comb, ear trimming comb, blade oil, detail cleaning brush, , barber comb, styling comb, a blade guard & much more",USD,111111111,https://i5.walmartimages.com/asr/244aef35-aea3-4e5c-b7d6-14c4dba8c87b.913ab3197372f743fbbeb449b2755007.jpeg | https://i5.walmartimages.com/asr/33e0317a-580f-413a-ae13-b0eed71ed850.766fd35a962bbf3e1388415529b53d59.jpeg | https://i5.walmartimages.com/asr/94903a53-9840-4a01-97e6-ff2e6b92a40e.8072c309b0bc53b7d92f59bd2399b095.jpeg | https://i5.walmartimages.com/asr/831ea778-5885-4236-828a-04f7f1ad8328.8e71ce33e12f4b0e1f399cfe0d7574c6.jpeg | https://i5.walmartimages.com/asr/3eddd6e4-3759-4f59-bc66-bad6152166dc.a7f36605a97162fde60a3dda01104435.jpeg | https://i5.walmartimages.com/asr/4fa3acc2-2463-4f06-8078-f8db48889bd0.e9264b7c47095cf16b6ab7ae6e944544.jpeg | https://i5.walmartimages.com/asr/84eb7352-060a-4045-ba69-a0eef00fa33a.df328609af5669aea5488eb4f491b14f.jpeg | https://i5.walmartimages.com/asr/e38d417a-7951-4d8b-9fdd-d9b1a60be95f.ab91927e1ff35c41c79b01971c234dfa.jpeg | https://i5.walmartimages.com/asr/6e5d9a11-0a6e-4af7-9d36-93ff6aa3682d.6410f9d038c8ec0e3c0d0f4427c40f4d.jpeg | https://i5.walmartimages.com/asr/6b2c8576-834e-4ef0-8a6e-5e6ce27594b3.20821b528049de312c99a70d3c30b5d2.jpeg | https://i5.walmartimages.com/asr/0571c422-89dc-4229-8910-c62b576cdeab.40e98241e9753b58da4b6408c7ee8f90.jpeg,,"Wahl Color Pro Plus Haircut Kit 79752T, Wal-mart, Walmart.com",,4.7,388.0,,e1514e2561c548f6d4fa478a292c2dcf
448fe992c8931a57475088358eb21889,2020-08-19 04:12:19 +0000,,2488301a670ee96e244238608c902cd6,,Competitor,,,,,,,walmart.com,seasonal > stock up essentials > personal care stock up > stock up on oral care,equate,"equate easyflex flossing replacement toothbrush heads, 3 count",15.93,,,https://www.walmart.com/ip/Equate-easyflex-flossing-replacement-toothbrush-heads-3-count/22089980?selected=true,US,"equate easyflex flossing replacement toothbrush heads use unique bristles, best for reaching deep into those hard to reach areas to provide more effective cleaning than a manual toothbrush. the heads feature flossing action to improve the cleaning power of your oral b, or other battery powered toothbrush. they effectively remove food particles and plaque, even deep between teeth, at a superb value and are compatible with many electric toothbrush brands like oral-b. stock up to have plenty on hand when the old head needs to be replaced. or pick up a three-pack of equate easyflex flossing replacement toothbrush heads today and outfit the family. making the right health decisions can be challenging. with a complete range of products and simple solutions, equate allows you to take care of your family with confidence. equate easyflex flossing replacement toothbrush heads, 3 count: replacement toothbrush heads compatible with most oral-b power toothbrushes unique flossing bristles penetrate deep between teeth for more effective cleaning replace-me bristles fade to indicate when it?s time for toothbrush head replacement identifier color rings at the base of each head help identify your toothbrush",USD,111111111,https://i5.walmartimages.com/asr/2dc69448-ef2a-4cc7-ab97-9f131af30c1e_1.885181403975d783d37352ec44353018.jpeg | https://i5.walmartimages.com/asr/060433ae-3d92-441d-8c28-ce2b3017f785_2.168d6dd524ee7936e6d37111c51d1e35.jpeg | https://i5.walmartimages.com/asr/041d6726-13b4-4549-8330-fcb10ca6b743_2.fb46739a68b6ea38fc8018c153b817ff.jpeg | https://i5.walmartimages.com/asr/d9fda269-cdf6-4def-8405-ee779a4c2c71_1.f6eaf85c767e93ca89d48ed52a9fb949.jpeg | https://i5.walmartimages.com/asr/9b1fba90-d117-45f0-8f38-816700a008f6_1.d3a8e808b47b9a58cfeb370a65fb0fbe.jpeg | https://i5.walmartimages.com/asr/3f3bae15-cd5e-4ecc-9fe8-5c6cf02181cc_1.3ce719abef37f5558c8c4b60757deae2.jpeg | https://i5.walmartimages.com/asr/c558dbdb-449e-4609-a599-f61e6e4e5f02_1.f902cf5606b5f569cd5e46784f5decd2.jpeg,,"Equate easyflex flossing replacement toothbrush heads, 3 count, Wal-mart, Walmart.com",,4.4,227.0,,327a714698436fb5e8ef97559bfedfe7
0a8b9ea8d634d2ee422afd2358c4c828,2020-09-01 16:24:51 +0000,,c2073829709b82bb3e5ebee229afbefc,,Competitor,,,,,,,walmart.com,household essentials > bathroom > bathroom cleaners,kaboom,kaboom shower guard daily shower cleaner 30oz. protect and repel stains,3.88,,,https://www.walmart.com/ip/Kaboom-Shower-Guard-Daily-Shower-Cleaner-30oz-Protect-and-Repel-Stains/35457583?selected=true,US,"kaboom shower guard daily shower cleaner creates a special transparent shield on tile and glass that repels soap scum, hard water stains, calcium and lime deposits 4x longer than the leading daily shower cleaner! kaboom and the soap scum is gone while the clean shine goes on! daily shower cleaner protects & repels stains longer prevents buildup of soap scum, water stains, and calcium and lime deposits from forming for a longer-lasting clean shine. prevents fog on glass and mirror surfaces",USD,111111111,https://i5.walmartimages.com/asr/8a2acc6f-eefa-4220-969d-1f5464d2ce49_1.770d5babd340d2ffc7f50a00b73a69b6.jpeg | https://i5.walmartimages.com/asr/53e97dbf-b4cb-4955-bce5-3a8eae457e36_1.8bf4281bca19411c40a00d361aa29750.jpeg | https://i5.walmartimages.com/asr/3e6d9f38-d587-4716-8ec0-e5846bd87740_1.603a87758eb69f9214b608a277bd669b.jpeg | https://i5.walmartimages.com/asr/751350df-abec-47e4-8c0c-de2afd7aac26_1.aa4d180fc310dc121a78bed508aaaa3f.jpeg,,"Kaboom Shower Guard Daily Shower Cleaner 30oz. Protect and Repel Stains, Wal-mart, Walmart.com",,4.6,209.0,,3edc1273182401964bfc1f7b296987a4
363c878fe7fee933ecd598273bee02a6,2020-08-06 06:37:35 +0000,,30aaf43f9eab8f5737ecf718d20e88c6,,Competitor,,,,,,,walmart.com,beauty > the curl shop > coily hair products,pantene,"pantene pro-v repairing mask treatment, gold series, 7.6 fl oz",8.99,,,https://www.walmart.com/ip/Pantene-Pro-V-Repairing-Mask-Treatment-Gold-Series-7-6-Fl-Oz/118358471?selected=true,US,"experience the gold standard in moisture with gold series from pantene repairing mask. thoughtfully developed by black phd scientists and perfected by black hair stylists, our paraben-free, sulfate-free, and dye-free formula is infused with argan oil. the mask penetrates deep into hair, helping to restore strength against damage and manageability for all hair types. also try gold series from pantene moisture boost shampoo and conditioner, for optimal hair health. gold series from pantene sulfate-free repairing mask treatment with argan oil for curly, coily hair, 7.6 fl oz: restores hair health repairing mask offers deep moisture to replenish and help restore hair health strength against damage water-activated for all hair types, it helps restore strength against damage while allowing deep penetration argan oil formula paraben-free, sulfate-free, and dye-free formula infused with argan oil thoughtfully developed the gold standard in moisture, developed by black phd scientists and perfected by black hair stylists stylist tip: apply a generous amount into palm, finger comb from mid-shaft to tips, detangle using wide-tooth comb, rinse thoroughly",USD,111111111,https://i5.walmartimages.com/asr/fbd2ba15-5051-4885-ac6a-ebf0a2a8a41d.24680a5f51b36a609c598fa95b0399bb.jpeg | https://i5.walmartimages.com/asr/e67bcb19-edbd-4da9-a87f-6edc0a57694d.ff688bb29b597f92ce178097825115a5.jpeg | https://i5.walmartimages.com/asr/109f4acf-039b-42cc-bb1c-4d05334f358c.d87209c62882248745a0639937f9cc0f.jpeg | https://i5.walmartimages.com/asr/0ba025f3-0a39-4d2e-b4b8-f43e0ac6b608.a0a275dd383a8505109cec8a3e9f03c5.jpeg | https://i5.walmartimages.com/asr/cef17376-74ec-4bbe-8e34-cd3f09338cb4.167b52aaa6eac45b203e772c1021e8f1.jpeg,,"Pantene Pro-V Repairing Mask Treatment, Gold Series, 7.6 Fl Oz, Wal-mart, Walmart.com",,4.1,176.0,,c5bc048bfc1dde2bc01283c6a3f64bbe
e0bf8c3b946d5182e855ec3beff7050a,2020-09-02 18:10:03 +0000,,7b2a9e1bc0f05c7d4e0bb2677d58ab19,,Competitor,,,,,,,walmart.com,personal care > incontinence > all incontinence,attends,"(2 pack) attends classic briefs with dry-lockâ technology for adult incontinence care, x-large, unisex (20 briefs)",22.14,,,https://www.walmart.com/ip/2-pack-Attends-Classic-Briefs-with-Dry-Lock-Technology-for-Adult-Incontinence-Care-X-Large-Unisex-20-Briefs/567733008?selected=true,US,"the attends classic brief is an excellent choice when performance and value are equally important. part of our premiere attends professional-grade product line designed for skin wellness, the classic brief is made of soft, breathable material for comfort. it contains our single core plus layer with more absorbent polymers for greater absorbency compared to a standard single core. our supersorb layer is added to further enhance dryness, and odor-blocking properties ensure confidence and dignity. extra large, 58&quot-63&quot excellent combination of performance and value soft, breathable material for comfort single core plus layer with more absorbent polymers than a standard single core supersorb layer for enhanced dryness odor-blocking properties for confidence and dignity suitable for heavy to severe incontinence",USD,111111111,https://i5.walmartimages.com/asr/6efadb33-6326-4115-8db0-a2fc172ea0c3_1.6727fe02424b03365972772d1edc1be0.png | https://i5.walmartimages.com/asr/22fdd336-9810-459e-9113-91c227f75c24_1.2255637cb9da2647189f5a8624d5052a.jpeg | https://i5.walmartimages.com/asr/0ba9c0c5-b856-44c1-a828-f10124121d68_1.11a28ca6720623e76884769708e10f4d.jpeg | https://i5.walmartimages.com/asr/67889c8b-7cfe-4373-96f2-0483adbcbb1d_1.c9206ca054964e12144d4aeee7a48e42.jpeg,,"(2 pack) Attends Classic Briefs with Dry-LockÂ® Technology for Adult Incontinence Care, X-Large, Unisex (20 Briefs), Wal-mart, Walmart.com",,3.8,13.0,,b2626dfa65160a9216a61a28cd767c17
de58b4c75415a49999ec873678eb5c92,2020-09-30 04:53:30 +0000,,23c48d3c8447a45eb1128e6702e3b638,,Competitor,,,,,,,walmart.com,personal care > incontinence > all incontinence,medline,"medline aloetouch protect dimethicone skin protectant wipes, 8&quot, 3 ct",3.07,,,https://www.walmart.com/ip/Medline-Aloetouch-PROTECT-Dimethicone-Skin-Protectant-Wipes-8-3-Ct/45183245?selected=true,US,"aloetouch protect super-soft, single patient use, medium weight cloths are gentle on the skinmedline aloetouch protect dimethicone skin protectant wipes, 8&quot, 3 ct",USD,111111111,https://i5.walmartimages.com/asr/ac8c39d4-4241-4219-9ab5-cd840d65a3b4_1.97cd7f8650b4996ba2cbc10ba8507514.jpeg,,"Medline Aloetouch PROTECT Dimethicone Skin Protectant Wipes, 8&quot, 3 Ct, Wal-mart, Walmart.com",,2.0,1.0,,5c54cc08beebe53ea1c77f797c54c1a8
8f57dc49e80050f4fac216334b0e9099,2020-10-06 17:18:14 +0000,,cadae07d0330a01345c27a59057849ac,,Competitor,,,,,,,walmart.com,household essentials > cleaning supplies > dishwashing > dish additives,finish,"finish in-wash dishwasher cleaner: clean hidden grease and grime, 3ct",4.69,,,https://www.walmart.com/ip/Finish-In-wash-Dishwasher-Cleaner-Clean-Hidden-Grease-and-Grime-3ct/457138653?selected=true,US,"worry no more about your greasy dishwasher with this in-wash dishwasher cleaner from finish. this dishwasher cleaner helps clean the hidden and hard-to-reach parts of the dishwasher effectively, leaving everything in shining condition. this dishwasher cleaner extensively cleans any mold, mildew and hard-water stains to keep your dishes sparkly clean cycle after cycle. you can use them in a regular wash cycle, making these dishwashing tabs easy and convenient. cleans the hidden & vital parts of your dishwasher including spray arms and filter contains 100% more grease removal actives removes hard water stains and lime scale build up no extra wash cycle - use during regular load of wash cycle powers away hidden grease and grime while freshening your machine",USD,111111111,https://i5.walmartimages.com/asr/a3e2e187-e46b-48fa-882f-eb6b54e6516f_1.ba0a9995d9a3e912409471b0e1e29fd0.jpeg | https://i5.walmartimages.com/asr/c86b7885-9a17-4819-b780-f04ccf52fae9_1.9067f19aabc3c2ea3fb21fd58ddcb605.jpeg | https://i5.walmartimages.com/asr/fdb63eda-557c-4600-a056-ede4d8912fd8_1.2c7a766a27797e00713ca13e0f7b9965.jpeg | https://i5.walmartimages.com/asr/fd8e27ba-f449-41cb-853c-c1ec80cfcbb2_1.af4b583bb8f85d68d5c3b6f932ac94f9.jpeg | https://i5.walmartimages.com/asr/53bbad46-157a-4e6e-97b2-4d377513e98e_1.90edbe9bc4d4fabafdb81029761b85ad.jpeg | https://i5.walmartimages.com/asr/ce14f926-c22f-4ecd-a1c9-fb94d04590ab_6.5ca6aa9a90d50a28d12e2ca940177968.jpeg | https://i5.walmartimages.com/asr/87b162f3-b6bb-4918-80c9-70db0dc5e989_4.1c9abbd9352b4172684f56f60d543e87.jpeg,,"Finish In-wash Dishwasher Cleaner: Clean Hidden Grease and Grime, 3ct, Wal-mart, Walmart.com",,4.6,112.0,,70fdfc0c49be8701e0ba9df77063c07e
